source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/Omega_Chase__Final_Version___1998___PD_.art,2:720x480,720,480,345600,110,8bit,clean,1,151200,0,156519,443,0,37438,0,149979,0,0,0,0.0,,,,149979,43.3967,49,255
artwork/generated/Omega_Chase__Final_Version___1998___PD_.art,3:720x240,720,240,172800,113,8bit,clean,1,75600,0,78620,295,0,18285,0,74362,0,0,0,0.0,,,,74362,43.0336,49,255
artwork/generated/Omega_Chase__Final_Version___1998___PD__90CCW.art,0:1360x1080,1360,1080,1468800,111,8bit,clean,1,594041,19,701832,688,0,172220,0,686150,0,0,0,0.0,,,,686150,46.715,50,255
artwork/generated/Omega_Chase__Final_Version___1998___PD__90CCW.art,1:916x720,916,720,659520,109,8bit,clean,1,270720,0,312538,1225,0,75037,0,302671,0,0,0,0.0,,,,302671,45.8926,49,255
artwork/generated/Omega_Chase__Final_Version___1998___PD__90CCW.art,2:720x480,720,480,345600,103,8bit,clean,0,0,0,277943,575,0,67082,0,268633,0,0,0,0.0,,,,268633,77.7295,49,255
artwork/generated/Omega_Chase__Final_Version___1998___PD__90CCW.art,3:720x240,720,240,172800,111,8bit,clean,0,0,0,139714,205,0,32881,0,133079,0,0,0,0.0,,,,133079,77.0133,49,255
artwork/generated/Omega_Chase__Final_Version___1998___PD__90CW.art,0:1360x1080,1360,1080,1468800,111,8bit,clean,1,594041,19,701832,688,0,172220,0,686150,0,0,0,0.0,,,,686150,46.715,50,255
artwork/generated/Omega_Chase__Final_Version___1998___PD__90CW.art,1:916x720,916,720,659520,109,8bit,clean,1,270720,0,312538,1225,0,75037,0,302671,0,0,0,0.0,,,,302671,45.8926,49,255
artwork/generated/Omega_Chase__Final_Version___1998___PD__90CW.art,2:720x480,720,480,345600,103,8bit,clean,0,0,0,277943,575,0,67082,0,268633,0,0,0,0.0,,,,268633,77.7295,49,255
artwork/generated/Omega_Chase__Final_Version___1998___PD__90CW.art,3:720x240,720,240,172800,111,8bit,clean,0,0,0,139714,205,0,32881,0,133079,0,0,0,0.0,,,,133079,77.0133,49,255
artwork/generated/SpaceBW.art,0:1360x1080,1360,1080,1468800,90,8bit,clean,1,603949,768743,1731,781,0,93596,756463,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/SpaceBW.art,1:916x720,916,720,659520,106,8bit,clean,1,273181,342134,3185,1794,0,39226,334363,12,0,0,0,0.0,,,,12,0.0018,181,255
artwork/generated/SpaceBW.art,2:720x480,720,480,345600,98,8bit,clean,1,152400,170483,2319,819,0,19579,165577,26,0,0,0,0.0,,,,26,0.0075,111,255
artwork/generated/SpaceBW.art,3:720x240,720,240,172800,84,8bit,clean,1,76176,84806,1731,445,0,9642,81449,25,0,0,0,0.0,,,,25,0.0145,79,255
artwork/generated/SpaceBW_90CCW.art,0:1360x1080,1360,1080,1468800,90,8bit,clean,1,603949,768743,1731,781,0,93596,756463,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/SpaceBW_90CCW.art,1:916x720,916,720,659520,106,8bit,clean,1,273181,342134,3185,1794,0,39226,334363,12,0,0,0,0.0,,,,12,0.0018,181,255
artwork/generated/SpaceBW_90CCW.art,2:720x480,720,480,345600,106,8bit,clean,1,2177,302860,4397,1548,0,34618,295657,26,0,0,0,0.0,,,,26,0.0075,112,255
artwork/generated/SpaceBW_90CCW.art,3:720x240,720,240,172800,108,8bit,clean,1,1054,150541,3303,812,0,17090,145319,37,0,0,0,0.0,,,,37,0.0214,110,255
artwork/generated/SpaceBW_90CW.art,0:1360x1080,1360,1080,1468800,90,8bit,clean,1,603949,768743,1731,781,0,93596,756463,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/SpaceBW_90CW.art,1:916x720,916,720,659520,106,8bit,clean,1,273181,342134,3185,1794,0,39226,334363,12,0,0,0,0.0,,,,12,0.0018,181,255
artwork/generated/SpaceBW_90CW.art,2:720x480,720,480,345600,106,8bit,clean,1,2177,302860,4397,1548,0,34618,295657,26,0,0,0,0.0,,,,26,0.0075,112,255
artwork/generated/SpaceBW_90CW.art,3:720x240,720,240,172800,108,8bit,clean,1,1054,150541,3303,812,0,17090,145319,37,0,0,0,0.0,,,,37,0.0214,110,255
artwork/generated/SpaceRace.art,0:1360x1080,1360,1080,1468800,110,8bit,clean,1,599729,221,774386,833,0,93631,0,760782,0,0,0,0.0,,,,760782,51.7962,64,255
artwork/generated/SpaceRace.art,1:916x720,916,720,659520,117,8bit,clean,1,273083,241,344836,773,0,40587,0,336640,0,0,0,0.0,,,,336640,51.0432,64,255
artwork/generated/SpaceRace.art,2:720x480,720,480,345600,118,8bit,clean,1,152355,128,172637,896,0,19584,0,167234,0,0,0,0.0,,,,167234,48.3895,64,255
artwork/generated/SpaceRace.art,3:720x240,720,240,172800,114,8bit,clean,1,76150,86,86365,555,0,9644,0,82684,0,0,0,0.0,,,,82684,47.8495,64,255
artwork/generated/SpaceRace_90CCW.art,0:1360x1080,1360,1080,1468800,110,8bit,clean,1,599729,221,774386,833,0,93631,0,760782,0,0,0,0.0,,,,760782,51.7962,64,255
artwork/generated/SpaceRace_90CCW.art,1:916x720,916,720,659520,117,8bit,clean,1,273083,241,344836,773,0,40587,0,336640,0,0,0,0.0,,,,336640,51.0432,64,255
artwork/generated/SpaceRace_90CCW.art,2:720x480,720,480,345600,117,8bit,clean,1,2091,225,306743,1950,0,34591,0,298960,0,0,0,0.0,,,,298960,86.5046,64,255
artwork/generated/SpaceRace_90CCW.art,3:720x240,720,240,172800,120,8bit,clean,1,1019,118,153523,1034,0,17106,0,147840,0,0,0,0.0,,,,147840,85.5556,64,255
artwork/generated/SpaceRace_90CW.art,0:1360x1080,1360,1080,1468800,110,8bit,clean,1,599729,221,774386,833,0,93631,0,760782,0,0,0,0.0,,,,760782,51.7962,64,255
artwork/generated/SpaceRace_90CW.art,1:916x720,916,720,659520,117,8bit,clean,1,273083,241,344836,773,0,40587,0,336640,0,0,0,0.0,,,,336640,51.0432,64,255
artwork/generated/SpaceRace_90CW.art,2:720x480,720,480,345600,117,8bit,clean,1,2091,225,306743,1950,0,34591,0,298960,0,0,0,0.0,,,,298960,86.5046,64,255
artwork/generated/SpaceRace_90CW.art,3:720x240,720,240,172800,120,8bit,clean,1,1019,118,153523,1034,0,17106,0,147840,0,0,0,0.0,,,,147840,85.5556,64,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD_.art,0:1360x1080,1360,1080,1468800,108,8bit,clean,1,594017,36,726108,1483,0,147156,0,712950,0,0,0,0.0,,,,712950,48.5396,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD_.art,1:916x720,916,720,659520,96,8bit,clean,1,270720,0,323231,612,0,64957,0,315066,0,0,0,0.0,,,,315066,47.772,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD_.art,2:720x480,720,480,345600,106,8bit,clean,1,151200,0,161659,1274,0,31467,0,156148,0,0,0,0.0,,,,156148,45.1817,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD_.art,3:720x240,720,240,172800,111,8bit,clean,1,75600,0,80931,1019,0,15250,0,77243,0,0,0,0.0,,,,77243,44.7008,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD__90CCW.art,0:1360x1080,1360,1080,1468800,108,8bit,clean,1,594017,36,726108,1483,0,147156,0,712950,0,0,0,0.0,,,,712950,48.5396,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD__90CCW.art,1:916x720,916,720,659520,96,8bit,clean,1,270720,0,323231,612,0,64957,0,315066,0,0,0,0.0,,,,315066,47.772,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD__90CCW.art,2:720x480,720,480,345600,100,8bit,clean,0,0,0,287125,547,0,57928,0,279387,0,0,0,0.0,,,,279387,80.8411,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD__90CCW.art,3:720x240,720,240,172800,114,8bit,clean,0,0,0,144031,411,0,28358,0,137996,0,0,0,0.0,,,,137996,79.8588,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD__90CW.art,0:1360x1080,1360,1080,1468800,108,8bit,clean,1,594017,36,726108,1483,0,147156,0,712950,0,0,0,0.0,,,,712950,48.5396,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD__90CW.art,1:916x720,916,720,659520,96,8bit,clean,1,270720,0,323231,612,0,64957,0,315066,0,0,0,0.0,,,,315066,47.772,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD__90CW.art,2:720x480,720,480,345600,100,8bit,clean,0,0,0,287125,547,0,57928,0,279387,0,0,0,0.0,,,,279387,80.8411,49,255
artwork/generated/Spike_Hoppin'_by_John_Dondzila__1997___PD__90CW.art,3:720x240,720,240,172800,114,8bit,clean,0,0,0,144031,411,0,28358,0,137996,0,0,0,0.0,,,,137996,79.8588,49,255
artwork/generated/Test-Overlay02.art,0:1360x1080,1360,1080,1468800,50,8bit,clean,1,601710,530,866560,0,0,0,0,861686,0,0,0,0.0,,,,861686,58.666,118,
artwork/generated/Test-Overlay02.art,1:916x720,916,720,659520,43,8bit,clean,1,273948,382,385190,0,0,0,0,382008,0,0,0,0.0,,,,382008,57.9221,118,
artwork/generated/Test-Overlay02.art,2:720x480,720,480,345600,35,8bit,clean,1,152817,177,192606,0,0,0,0,190466,0,0,0,0.0,,,,190466,55.1117,118,
artwork/generated/Test-Overlay02.art,3:720x240,720,240,172800,36,8bit,clean,1,76369,113,96318,0,0,0,0,95158,0,0,0,0.0,,,,95158,55.0683,117,
artwork/generated/Test-Overlay02_90CCW.art,0:1360x1080,1360,1080,1468800,50,8bit,clean,1,601710,530,866560,0,0,0,0,859114,0,0,0,0.0,,,,859114,58.4909,118,
artwork/generated/Test-Overlay02_90CCW.art,1:916x720,916,720,659520,43,8bit,clean,1,273948,382,385190,0,0,0,0,380240,0,0,0,0.0,,,,380240,57.6541,118,
artwork/generated/Test-Overlay02_90CCW.art,2:720x480,720,480,345600,43,8bit,clean,1,2870,332,342398,0,0,0,0,341884,0,0,0,0.0,,,,341884,98.9248,118,
artwork/generated/Test-Overlay02_90CCW.art,3:720x240,720,240,172800,36,8bit,clean,1,1400,136,171264,0,0,0,0,170866,0,0,0,0.0,,,,170866,98.8808,118,
artwork/generated/Test-Overlay02_90CW.art,0:1360x1080,1360,1080,1468800,50,8bit,clean,1,601710,530,866560,0,0,0,0,859114,0,0,0,0.0,,,,859114,58.4909,118,
artwork/generated/Test-Overlay02_90CW.art,1:916x720,916,720,659520,43,8bit,clean,1,273948,382,385190,0,0,0,0,380240,0,0,0,0.0,,,,380240,57.6541,118,
artwork/generated/Test-Overlay02_90CW.art,2:720x480,720,480,345600,43,8bit,clean,1,2870,332,342398,0,0,0,0,341884,0,0,0,0.0,,,,341884,98.9248,118,
artwork/generated/Test-Overlay02_90CW.art,3:720x240,720,240,172800,36,8bit,clean,1,1400,136,171264,0,0,0,0,170866,0,0,0,0.0,,,,170866,98.8808,118,
artwork/generated/The_Count.art,0:1360x1080,1360,1080,1468800,85,8bit,clean,1,594000,0,531227,2815,0,340758,0,515044,0,0,0,0.0,,,,515044,35.0656,98,255
artwork/generated/The_Count.art,1:916x720,916,720,659520,68,8bit,clean,1,270720,0,236721,2233,0,149846,0,226072,0,0,0,0.0,,,,226072,34.2783,98,255
artwork/generated/The_Count.art,2:720x480,720,480,345600,55,8bit,clean,1,151200,0,117787,1887,0,74726,0,110278,0,0,0,0.0,,,,110278,31.9091,97,255
artwork/generated/The_Count.art,3:720x240,720,240,172800,67,8bit,clean,1,75600,0,59525,1548,0,36127,0,53536,0,0,0,0.0,,,,53536,30.9815,97,255
artwork/generated/The_Count_90CCW.art,0:1360x1080,1360,1080,1468800,85,8bit,clean,1,594000,0,531227,2815,0,340758,0,515044,0,0,0,0.0,,,,515044,35.0656,98,255
artwork/generated/The_Count_90CCW.art,1:916x720,916,720,659520,68,8bit,clean,1,270720,0,236721,2233,0,149846,0,226072,0,0,0,0.0,,,,226072,34.2783,98,255
artwork/generated/The_Count_90CCW.art,2:720x480,720,480,345600,60,8bit,clean,0,0,0,210678,1810,0,133112,0,200725,0,0,0,0.0,,,,200725,58.0802,98,255
artwork/generated/The_Count_90CCW.art,3:720x240,720,240,172800,60,8bit,clean,0,0,0,105135,1486,0,66179,0,98171,0,0,0,0.0,,,,98171,56.8119,98,255
artwork/generated/The_Count_90CW.art,0:1360x1080,1360,1080,1468800,85,8bit,clean,1,594000,0,531227,2815,0,340758,0,515044,0,0,0,0.0,,,,515044,35.0656,98,255
artwork/generated/The_Count_90CW.art,1:916x720,916,720,659520,68,8bit,clean,1,270720,0,236721,2233,0,149846,0,226072,0,0,0,0.0,,,,226072,34.2783,98,255
artwork/generated/The_Count_90CW.art,2:720x480,720,480,345600,60,8bit,clean,0,0,0,210678,1810,0,133112,0,200725,0,0,0,0.0,,,,200725,58.0802,98,255
artwork/generated/The_Count_90CW.art,3:720x240,720,240,172800,60,8bit,clean,0,0,0,105135,1486,0,66179,0,98171,0,0,0,0.0,,,,98171,56.8119,98,255
artwork/generated/TouchMe.art,0:1360x1080,1360,1080,1468800,58,8bit,clean,1,599713,234,566675,2104,0,300074,0,552465,0,0,0,0.0,,,,552465,37.6134,64,255
artwork/generated/TouchMe.art,1:916x720,916,720,659520,78,8bit,clean,1,273089,224,252446,1356,0,132405,0,243028,0,0,0,0.0,,,,243028,36.8492,64,255
artwork/generated/TouchMe.art,2:720x480,720,480,345600,82,8bit,clean,1,152355,124,126690,561,0,65870,0,120129,0,0,0,0.0,,,,120129,34.7595,64,255
artwork/generated/TouchMe.art,3:720x240,720,240,172800,69,8bit,clean,1,76151,74,63740,524,0,32311,0,58514,0,0,0,0.0,,,,58514,33.8623,64,255
artwork/generated/TouchMe_90CCW.art,0:1360x1080,1360,1080,1468800,58,8bit,clean,1,599713,234,566675,2104,0,300074,0,552465,0,0,0,0.0,,,,552465,37.6134,64,255
artwork/generated/TouchMe_90CCW.art,1:916x720,916,720,659520,78,8bit,clean,1,273089,224,252446,1356,0,132405,0,243028,0,0,0,0.0,,,,243028,36.8492,64,255
artwork/generated/TouchMe_90CCW.art,2:720x480,720,480,345600,79,8bit,clean,1,2092,203,224167,1242,0,117896,0,215084,0,0,0,0.0,,,,215084,62.235,64,255
artwork/generated/TouchMe_90CCW.art,3:720x240,720,240,172800,72,8bit,clean,1,1019,108,112849,817,0,58007,0,105095,0,0,0,0.0,,,,105095,60.8189,64,255
artwork/generated/TouchMe_90CW.art,0:1360x1080,1360,1080,1468800,58,8bit,clean,1,599713,234,566675,2104,0,300074,0,552465,0,0,0,0.0,,,,552465,37.6134,64,255
artwork/generated/TouchMe_90CW.art,1:916x720,916,720,659520,78,8bit,clean,1,273089,224,252446,1356,0,132405,0,243028,0,0,0,0.0,,,,243028,36.8492,64,255
artwork/generated/TouchMe_90CW.art,2:720x480,720,480,345600,79,8bit,clean,1,2092,203,224167,1242,0,117896,0,215084,0,0,0,0.0,,,,215084,62.235,64,255
artwork/generated/TouchMe_90CW.art,3:720x240,720,240,172800,72,8bit,clean,1,1019,108,112849,817,0,58007,0,105095,0,0,0,0.0,,,,105095,60.8189,64,255
artwork/generated/Tour_De_France_Proto.art,0:1360x1080,1360,1080,1468800,111,8bit,clean,1,1363301,2418,3790,435,0,98856,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto.art,1:916x720,916,720,659520,110,8bit,clean,1,610169,3037,2625,352,0,43337,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto.art,2:720x480,720,480,345600,96,8bit,clean,1,321307,697,1841,177,0,21578,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto.art,3:720x240,720,240,172800,100,8bit,clean,1,160100,455,1424,250,0,10571,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto_90CCW.art,0:1360x1080,1360,1080,1468800,112,8bit,clean,1,1363301,2418,3790,470,0,98821,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto_90CCW.art,1:916x720,916,720,659520,110,8bit,clean,1,610169,3037,2625,352,0,43337,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto_90CCW.art,2:720x480,720,480,345600,109,8bit,clean,1,301742,2227,3146,264,0,38221,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto_90CCW.art,3:720x240,720,240,172800,115,8bit,clean,1,150556,610,2445,206,0,18983,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto_90CW.art,0:1360x1080,1360,1080,1468800,112,8bit,clean,1,1363301,2418,3790,470,0,98821,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto_90CW.art,1:916x720,916,720,659520,110,8bit,clean,1,610169,3037,2625,352,0,43337,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto_90CW.art,2:720x480,720,480,345600,109,8bit,clean,1,301742,2227,3146,264,0,38221,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Tour_De_France_Proto_90CW.art,3:720x240,720,240,172800,115,8bit,clean,1,150556,610,2445,206,0,18983,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol.art,0:1360x1080,1360,1080,1468800,42,8bit,clean,1,909149,4514,4630,1316,0,549191,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol.art,1:916x720,916,720,659520,62,8bit,clean,1,406882,4346,3858,820,0,243614,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol.art,2:720x480,720,480,345600,63,8bit,clean,1,218854,2283,2579,403,0,121481,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol.art,3:720x240,720,240,172800,65,8bit,clean,1,108855,1627,1751,404,0,60163,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol_90CCW.art,0:1360x1080,1360,1080,1468800,42,8bit,clean,1,909149,4514,4630,1316,0,549191,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol_90CCW.art,1:916x720,916,720,659520,62,8bit,clean,1,406882,4346,3858,820,0,243614,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol_90CCW.art,2:720x480,720,480,345600,62,8bit,clean,1,121050,3972,3407,777,0,216394,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol_90CCW.art,3:720x240,720,240,172800,71,8bit,clean,1,60041,2237,2088,731,0,107703,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol_90CW.art,0:1360x1080,1360,1080,1468800,42,8bit,clean,1,909149,4514,4630,1316,0,549191,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol_90CW.art,1:916x720,916,720,659520,62,8bit,clean,1,406882,4346,3858,820,0,243614,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol_90CW.art,2:720x480,720,480,345600,62,8bit,clean,1,121050,3972,3407,777,0,216394,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPatrol_90CW.art,3:720x240,720,240,172800,71,8bit,clean,1,60041,2237,2088,731,0,107703,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot.art,0:1360x1080,1360,1080,1468800,48,8bit,clean,1,895045,8052,8209,1605,0,555889,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot.art,1:916x720,916,720,659520,63,8bit,clean,1,398770,7782,5820,314,0,246834,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot.art,2:720x480,720,480,345600,62,8bit,clean,1,214737,3935,3825,139,0,122964,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot.art,3:720x240,720,240,172800,71,8bit,clean,1,106615,2118,2853,89,0,61125,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot_90CCW.art,0:1360x1080,1360,1080,1468800,48,8bit,clean,1,895045,8052,8209,1606,0,555888,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot_90CCW.art,1:916x720,916,720,659520,63,8bit,clean,1,398770,7782,5820,314,0,246834,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot_90CCW.art,2:720x480,720,480,345600,59,8bit,clean,1,113798,6669,5420,646,0,219067,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot_90CCW.art,3:720x240,720,240,172800,67,8bit,clean,1,56283,3216,3880,310,0,109111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot_90CW.art,0:1360x1080,1360,1080,1468800,48,8bit,clean,1,895045,8052,8209,1606,0,555888,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot_90CW.art,1:916x720,916,720,659520,63,8bit,clean,1,398770,7782,5820,314,0,246834,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot_90CW.art,2:720x480,720,480,345600,59,8bit,clean,1,113798,6669,5420,646,0,219067,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-VectorPilot_90CW.art,3:720x240,720,240,172800,67,8bit,clean,1,56283,3216,3880,310,0,109111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,780975,4507,5506,1267,0,676545,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians.art,1:916x720,916,720,659520,79,8bit,clean,1,349757,4978,3903,1078,0,299804,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians.art,2:720x480,720,480,345600,82,8bit,clean,1,190315,2510,2632,595,0,149548,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians.art,3:720x240,720,240,172800,100,8bit,clean,1,94637,1328,2394,629,0,73812,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians_90CCW.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,780975,4507,5506,1288,0,676524,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians_90CCW.art,1:916x720,916,720,659520,79,8bit,clean,1,349757,4978,3903,1078,0,299804,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians_90CCW.art,2:720x480,720,480,345600,85,8bit,clean,1,70275,4348,3571,943,0,266463,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians_90CCW.art,3:720x240,720,240,172800,88,8bit,clean,1,34935,2139,2120,597,0,133009,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians_90CW.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,780975,4507,5506,1288,0,676524,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians_90CW.art,1:916x720,916,720,659520,79,8bit,clean,1,349757,4978,3903,1078,0,299804,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians_90CW.art,2:720x480,720,480,345600,85,8bit,clean,1,70275,4348,3571,943,0,266463,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/VEC-Vectrexians_90CW.art,3:720x240,720,240,172800,88,8bit,clean,1,34935,2139,2120,597,0,133009,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders.art,0:1360x1080,1360,1080,1468800,81,8bit,clean,1,1350555,4441,4375,467,0,108962,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders.art,1:916x720,916,720,659520,72,8bit,clean,1,604618,3912,3078,1441,0,46471,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders.art,2:720x480,720,480,345600,61,8bit,clean,1,318017,1568,2321,339,0,23355,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders.art,3:720x240,720,240,172800,68,8bit,clean,1,158680,506,1725,115,0,11774,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders_90CCW.art,0:1360x1080,1360,1080,1468800,81,8bit,clean,1,1350555,4441,4375,467,0,108962,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders_90CCW.art,1:916x720,916,720,659520,72,8bit,clean,1,604618,3912,3078,1441,0,46471,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders_90CCW.art,2:720x480,720,480,345600,63,8bit,clean,1,296584,2673,3805,775,0,41763,0,1,0,0,0,0.0,,,,1,0.0003,19,255
artwork/generated/Vaders_90CCW.art,3:720x240,720,240,172800,71,8bit,clean,1,147884,1422,2595,497,0,20402,0,1,0,0,0,0.0,,,,1,0.0006,45,255
artwork/generated/Vaders_90CW.art,0:1360x1080,1360,1080,1468800,81,8bit,clean,1,1350555,4441,4375,467,0,108962,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders_90CW.art,1:916x720,916,720,659520,72,8bit,clean,1,604618,3912,3078,1441,0,46471,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Vaders_90CW.art,2:720x480,720,480,345600,63,8bit,clean,1,296584,2673,3805,775,0,41763,0,1,0,0,0,0.0,,,,1,0.0003,19,255
artwork/generated/Vaders_90CW.art,3:720x240,720,240,172800,71,8bit,clean,1,147884,1422,2595,497,0,20402,0,1,0,0,0,0.0,,,,1,0.0006,45,255
artwork/generated/Vecman01.art,0:1360x1080,1360,1080,1468800,42,8bit,clean,1,595572,0,599338,970,0,272920,0,590156,0,0,0,0.0,,,,590156,40.1795,128,255
artwork/generated/Vecman01.art,1:916x720,916,720,659520,46,8bit,clean,1,271390,0,266940,591,0,120599,0,260835,0,0,0,0.0,,,,260835,39.5492,128,255
artwork/generated/Vecman01.art,2:720x480,720,480,345600,46,8bit,clean,1,151526,0,133441,326,0,60307,0,129150,0,0,0,0.0,,,,129150,37.3698,128,255
artwork/generated/Vecman01.art,3:720x240,720,240,172800,80,8bit,clean,1,75749,0,66648,202,0,30201,0,63462,0,0,0,0.0,,,,63462,36.7257,128,255
artwork/generated/Vecman01_90CCW.art,0:1360x1080,1360,1080,1468800,42,8bit,clean,1,595572,0,599338,973,0,272917,0,590156,0,0,0,0.0,,,,590156,40.1795,128,255
artwork/generated/Vecman01_90CCW.art,1:916x720,916,720,659520,46,8bit,clean,1,271390,0,266940,592,0,120598,0,260835,0,0,0,0.0,,,,260835,39.5492,128,255
artwork/generated/Vecman01_90CCW.art,2:720x480,720,480,345600,46,8bit,clean,0,0,595,237603,666,0,106736,406,231765,0,0,0,0.0,,,,231765,67.0616,128,255
artwork/generated/Vecman01_90CCW.art,3:720x240,720,240,172800,75,8bit,clean,0,0,285,118289,1531,0,52695,148,113587,0,0,0,0.0,,,,113587,65.7332,128,255
